,27_11_2024/fish3p1_0,27_11_2024/fish3p1_1,27_11_2024/fish3p1_10,27_11_2024/fish3p1_11,27_11_2024/fish3p1_12,27_11_2024/fish3p1_13,27_11_2024/fish3p1_14,27_11_2024/fish3p1_15,27_11_2024/fish3p1_16,27_11_2024/fish3p1_17,27_11_2024/fish3p1_18,27_11_2024/fish3p1_19,27_11_2024/fish3p1_2,27_11_2024/fish3p1_20,27_11_2024/fish3p1_3,27_11_2024/fish3p1_4,27_11_2024/fish3p1_5,27_11_2024/fish3p1_6,27_11_2024/fish3p1_7,27_11_2024/fish3p1_8,27_11_2024/fish3p1_9,27_11_2024/fish3p2_0,27_11_2024/fish3p2_1,27_11_2024/fish3p2_10,27_11_2024/fish3p2_11,27_11_2024/fish3p2_12,27_11_2024/fish3p2_13,27_11_2024/fish3p2_14,27_11_2024/fish3p2_15,27_11_2024/fish3p2_16,27_11_2024/fish3p2_17,27_11_2024/fish3p2_18,27_11_2024/fish3p2_19,27_11_2024/fish3p2_2,27_11_2024/fish3p2_20,27_11_2024/fish3p2_21,27_11_2024/fish3p2_22,27_11_2024/fish3p2_23,27_11_2024/fish3p2_24,27_11_2024/fish3p2_25,27_11_2024/fish3p2_26,27_11_2024/fish3p2_27,27_11_2024/fish3p2_28,27_11_2024/fish3p2_29,27_11_2024/fish3p2_3,27_11_2024/fish3p2_30,27_11_2024/fish3p2_31,27_11_2024/fish3p2_32,27_11_2024/fish3p2_4,27_11_2024/fish3p2_5,27_11_2024/fish3p2_6,27_11_2024/fish3p2_7,27_11_2024/fish3p2_8,27_11_2024/fish3p2_9
542,0.11140904854663725,0.09307881081245543,0.24334671618319612,0.08930795437775456,0.004939878243811495,0.05726875129931158,0.18100652457429905,0.15450268325602803,0.3937665300640104,-0.05878131818500935,-0.020224537423836206,0.07217517055379485,0.08952412841392596,0.08939106976265586,-0.04468902522815999,0.1275304423333164,0.11103183615294818,-0.01526091629284916,0.0025639326459331474,0.110314077630137,0.19996165715389527,0.13709797526241893,0.05474255894176491,0.024892820461145656,0.11471834655938155,0.5232840282284269,-0.022181661624954777,-0.1016234333526711,0.08005974114599125,0.22146754742874003,0.1620078346625623,0.18565475756784267,0.11086833390574309,0.04627840401448019,0.10458512375517946,0.12642550389675536,0.17149075882062634,0.07510224174694326,0.059736748901007906,0.05930129960256697,-0.05431147603791483,0.014455644189164972,-0.010533216079502007,0.07407023366642111,-0.035355252792601474,-0.04337454557077972,0.09807673620538497,0.2004700215937394,0.0004905067237191583,0.08278997732148799,0.15119163406888309,0.0732609014826919,0.15154269136483886,0.0318788790503052
543,-0.06943170731710745,0.0756631008764459,0.05048917640267558,-0.03839748046710661,0.08425864208789903,0.03612463813779003,0.039322633602829775,0.39191362371366734,0.48796219123080553,0.04797839870581625,-0.022733408397753875,0.06756085188421851,0.05881191997869491,0.01966237813283685,0.12153541243006705,-0.03743560006811446,0.1744812890311615,0.01652099149129593,0.24148339938808422,0.10899470977125598,0.17223853890960952,0.05822505143653319,0.02683777505403446,0.11837368803101343,0.04660570077541261,0.4824729218547543,-0.05532550433711752,-0.01882221725244827,0.0686637566955961,-0.04200759995108369,0.09005952448193466,0.18256163880357826,0.18532516602596488,0.04142826032076977,-0.05453644398553985,0.059212541549447,0.24203375194894666,0.02079189260058589,0.07258987259816285,0.015252280002097265,-0.0399878412574826,0.08560051707832464,0.03658891393994251,0.1614688308350832,0.060605407927986965,0.018231638202592715,0.07339638207288739,0.12462106653074445,0.061165012050032594,0.06790261123448471,0.03988572236927404,0.05262728410106455,0.2291811790208208,0.14576351137358945
544,0.062423191013714026,0.09907113438209247,0.13919541155574328,0.14539388413366633,0.11456443220591511,0.08306201954553546,0.20247718826137884,0.4020474075346186,0.36483013747103393,0.057412933170322665,-0.031045850736421864,0.026467395558149365,0.028913989435393174,0.0052209141205892375,0.1770337043296034,0.07789593542609359,0.21087757980695232,-0.0031582137935428057,-0.05545822514896488,0.14846829847590728,0.2637237595051545,0.05450678261228739,-0.034215580257635374,0.12326825645443465,0.02708725085848644,0.41159797754494687,0.022728740755118097,0.01782876340916099,0.15056689649369326,0.08533268626604452,0.10773638275302967,0.12151013053986744,0.13436973079510442,0.12541930335250903,-0.09143846999772463,0.09177305183038782,0.1319302731099416,0.08423167513784917,-0.05938270367678651,3.3818225857511827e-06,0.11226399537712517,0.11444579551817326,0.10384094214998928,0.08279901638110537,0.14812611422110963,0.023299379724002683,-0.054302391333559095,0.04664978401130785,0.08982871101140645,0.018705413628868982,0.07846626375098233,-0.1432741384627133,-0.04781105338822571,0.015842138370795972
545,-0.04420403169201126,0.053751405217329726,0.233704341215266,0.01986185758035221,0.16853597629842432,0.09725545140015673,0.15747463674294399,0.38507161654313016,0.41333818335893546,0.034499209081157514,0.10358952083610277,0.16404885728174484,0.11860540630799832,0.05713866662129644,0.1418483985362987,0.06407410658182061,0.15344898220155734,0.06984603975699775,0.11573793590379297,0.09218245006355802,0.25747438131782835,0.20173939093673504,0.036645728365068415,-0.08284764708012085,0.12678587154487628,0.6394351221685869,0.046472774038596794,0.011898689354348782,-0.009237860507522481,0.11237558599972285,0.027919293246847512,0.0713100208870205,0.06590940266513752,0.08553438052629643,0.01997829130980309,0.1281819639986084,0.03315629078655282,0.049792666115126914,0.07866411506971206,0.01471561077175287,0.10469753634927248,0.1128527734141013,0.13529176869513593,0.11443803197364943,0.06107578594034595,0.09007340177526652,0.0447939541454892,0.13212414849495036,0.06924814344554794,0.07692927663594983,0.07619501357807025,0.09122404603130786,0.16519704712859123,0.02418014792218408
546,0.042382566807790394,-0.02964851317621181,0.14193778546195474,0.1532583631950264,0.13341768670601684,0.07056305288964312,0.03358874843511118,0.4234172609964257,0.37509600659388304,0.06633520938825524,0.0905441207415059,0.15499588447505133,0.03029952838889989,-0.006092943038133185,0.07115037460304637,0.0809794552298187,0.07327031140604677,0.07631993298954223,0.16015686190502298,0.0938808316630469,0.1327703832254055,0.015104959881896725,0.04691236632777889,0.1118538276923653,0.01565832609916887,0.566124876055748,0.03487276634411476,-0.1751338369604863,-0.04187284007863375,0.05473785106622348,0.030382900224892363,0.14657794945232802,0.07203967623645219,0.1095799858939191,0.021812779506335065,0.023452145973909565,0.15060054440449258,0.023734177686545788,0.04901553958675225,0.005744936152655105,0.02654501388427046,0.04980689410601155,0.019332496180393968,-0.014578594814866213,-0.015525665987254408,0.08037724614243998,0.01684862622652453,0.10944219082746146,-0.035674773951346016,0.07165589346405289,0.06651906631027983,0.156750400937102,0.17801731726203893,0.054316115723830105
547,0.06822043855092297,-0.010040587846763342,0.20564984053628985,0.010865754351085171,0.08882273851988437,0.09447718781926472,0.15214162537771542,0.37436649539517697,0.45885284428791623,0.11135566874591653,0.1890425166724733,0.03479180369335034,-0.009353641280300038,0.029368906002751858,0.02702187526083293,0.0938592382349118,0.0678522303996212,0.03601842871603894,0.08927892668686695,0.07145542461559222,0.2001392125131656,0.06523923848062042,0.02661070080239031,0.037502124026314,0.12731643979603213,0.35715477389537836,0.0880386467591164,0.10103306476356881,-0.026826964920251016,0.009897768758000901,0.1115367527847596,0.12889941747407177,0.09999357654882707,0.015292466780904507,0.02743640899333643,0.14513220655951062,0.22211660751182866,0.06372453792456355,0.1290396222447693,0.038032497080156144,0.08826422702684367,0.09927601961552045,0.04954340525556626,-0.0004630291907350415,0.028770416559489764,0.043632500653442596,0.03987596721008787,0.15135135740565409,0.022530319005710665,0.0758936426327019,0.10396829828195427,0.008209833997436496,0.15235619468347192,0.08183008466798337
548,0.09570924830009854,0.07856567450563016,0.056692818424341984,-0.01456180981123397,-0.02405581277181291,0.02031169006951814,0.0033151054166297073,0.3884197295501208,0.3304584299100644,0.026981637230370545,0.03981074031513225,0.1138844753701152,0.04270420507567412,0.01171669292145646,0.004951801549530927,-0.0025105574957617976,0.11135554353511172,-0.020419178807066063,-0.10157867685314345,0.15632885882154063,0.2334735079546293,0.09465532714941043,0.1276173837841022,-0.09662633543328739,0.04701940266106651,0.5061291002413094,0.08337674806363313,0.0639540632434616,-0.049013837301551344,0.1007575947127912,0.1180157988090421,0.16486603325824298,0.008283884983794147,-0.05468033051265452,0.09365647718251063,-0.0317117782195008,0.05922662695028693,0.06507273416285801,0.001487187181409397,0.01586334932932911,0.07110940692123055,0.11397121600078648,0.021585359606408276,0.03153428279940174,0.1263263603828446,0.0411463069014357,0.09658039814742961,0.17068583752274105,0.044695187485772336,-0.015302230681814591,0.10268162452072006,0.15257106054061437,0.14011724935284886,-0.025815466803932288
549,-0.025676468334842276,0.02085476627052868,0.2599466572985016,0.04212236711624632,0.05990400293184906,-0.0191459886727332,0.011366875038007403,0.5997608043237659,0.3772763322847456,0.13662189634659858,-0.06839996291147574,-0.03642573382062214,-0.07245305363292946,0.0670727278898054,0.11076448313632513,0.04891522343635658,0.2792471808232041,0.06487179552645393,-0.015541535282242397,0.1140680574330838,0.18979061113176435,0.17100132260811357,0.09156701155330985,0.05500890915948656,0.0303362872661354,0.44581311117373085,0.040084909176110115,-0.0522640098483058,0.09459064054310576,0.1608078072368999,0.1032319498471244,0.13943788563160614,0.0024350794307800776,0.12367357415934481,-0.01593149718274202,0.10631758573671694,0.10209743362253439,0.08564166370373213,-0.07342321024291813,-0.03773463655240791,0.024669660548832722,-0.03131319839790306,0.029011962333235334,0.006772458135008322,0.10350276813534143,0.05300440270355271,-0.03140600266484375,0.11163663122407959,-0.010366621768867913,-0.03533645336755478,0.14395253851113698,0.09070983522063143,0.09658691518625125,0.1367551104307472
550,0.014355831123395328,0.0390540423691843,0.11811275673531287,0.03227265475577338,0.13007518031895443,0.13752494870243143,0.0016991562254125316,0.32326317964555784,0.3647359830929408,-0.014677097037096831,0.021690252650439,0.10136229848512775,0.05440568973976782,0.015265744798494033,0.008430272861081802,0.15990353287020143,0.18394022791059952,0.033980476229325554,0.08686015121178473,-0.04717254251487793,0.10797657187221216,0.1518156690833822,-0.048645868775760354,-0.01568874015137477,0.00680349031477384,0.5889631447699721,0.02552017258391053,0.036983181013436735,0.03892980724629502,0.21537065182003765,-0.01344777255959025,0.1308598197358517,-0.02199613431081967,0.07504816222757675,-0.0008433470719413491,0.12333028888743354,0.05992462144621781,-0.0010825913657425965,0.0222153516215019,0.014880799798058548,0.08177350348239146,0.06158194922080552,0.017844542554820413,0.10231238941922491,0.058039986005977054,0.02585546647305396,0.12715750383840843,0.17442570185438838,0.043859689328112614,0.14691985636626476,0.09765596914474145,-0.03854208160144702,0.01602674328809417,0.06702695988095973
551,0.03208175926123754,0.028680774104426904,0.07891651141549602,0.06666079800378129,0.02193464885189063,0.04754418487456501,0.15420934725134258,0.2482625014641636,0.34120709371319785,0.11058995191667745,0.07415347835171046,0.18025158108485395,0.06627604603407368,0.009265170416101753,-0.022997514129565518,0.008615291919737412,0.13998260205041774,0.12138841089961452,0.03829356479495403,0.07276992017334237,0.09265190429760915,0.12202844631581848,0.12028296550566862,-0.01338978355134514,-0.013667054484816572,0.7118080050027997,0.06417216404969053,0.21804229858246932,0.12937510748442665,0.0942691875299948,-0.027489792822664214,0.1542378651662036,0.14377565084643562,0.0589213336533113,0.07332777801494292,0.1711297191630316,0.09844791227341197,0.10877752824149542,0.04691222495734175,0.019438456082903614,-0.00527277572565463,0.08157923421310823,0.07498764923009148,0.12115116777469756,0.09496352012637586,0.08814260773191594,0.16571828369274721,0.18916137809971828,0.06757944877804593,0.06288024456386672,0.032308598946642036,0.097699163011167,0.07720389967514849,0.0406261437986185
552,0.04829923954071747,-0.010272010707257341,0.0790238323697625,0.052562089165719535,0.1805187410018737,0.03575349900549514,0.02032381445654307,0.3371371775152711,0.3702183752499809,0.05774262354892342,0.11442201168523092,0.0016193861038858656,0.016319332164630294,0.00968765797523194,0.020027202986029755,0.053178700995611304,-0.009486284373029806,0.10965999558870357,0.06873476575865833,-0.011954011318956443,0.14654625465408522,-0.06492540748669753,0.12978085973278872,0.10630768593056168,0.09872027504344033,0.46379144466892247,0.07676344135549393,0.12456646499709327,0.05276575758224023,0.1352510865177698,0.13247667640025665,0.03907410692430506,0.035738974559722185,0.11175559586126609,0.10370998122680769,0.14699333694663863,0.10330690057082446,0.15112442315436542,-0.017349695284446895,0.033731859311830946,0.057666109338238875,0.12095229933338476,0.15970042222383202,0.035733569076827496,0.18160856848265125,-0.007769305551452193,0.12250012240259542,0.16338934245121184,0.05677065488962088,0.18445140575879626,0.08825482006402283,0.06843510454036072,0.0824938047785709,0.047062805294116786
553,0.012223604453063294,0.0405691514790225,0.18135848999173382,0.03073842362730925,0.09642935959170726,0.11585670775866111,0.09162231567546042,0.1767921193997965,0.3683254376916368,0.15566697818023986,0.07669345203600682,0.09353125089322414,0.11210965350711766,0.06906058267912525,0.06685299259617919,-0.051544683546814185,0.09815904708005466,0.003979995444055747,0.06916857382956716,0.06319789994623712,0.1545902017336335,0.10951157770058252,-0.02448127264983746,-0.051340531843430265,0.0324663850166131,0.7569192795608641,-0.07053751067028703,0.013425329362091162,0.0976051262623205,0.07345539613507128,0.10009027465344209,0.08439958576139872,0.05766667350922943,0.1118075040907395,-0.07837360731094976,0.015661651314628093,0.053771938647415335,0.017797518114510226,0.0043826656725355646,0.02744323014346095,0.057103424969311006,0.046517043946223614,-0.03963006891864502,0.023673811061447305,-0.0077721544318903844,-0.035003611085483666,0.07156019157877927,0.1239828285157299,0.02060818733966548,0.02678860321518242,0.07133054369823387,0.043502093896278134,0.06985475938935444,0.06047488788808299
554,-0.006710414613137613,0.0154556146214162,0.05768258090485235,0.11708757723483491,-0.10534880312153598,0.07411166840994818,0.11244555282965753,0.3311986321615828,0.4281524332081388,-0.00681866709238103,0.057385229618721945,0.030887187914937952,0.05095411193538387,0.06750694397463651,0.16217961642053386,0.07259065972192495,0.0762568882621309,0.13640290270824051,0.0022301499475799983,-0.0253551473611856,0.08324693715489973,0.012197000506639797,0.06192621699437149,0.09751314519674163,0.03393970893763902,0.45639194840997077,0.12469850021250828,0.13289761986332108,0.136313333001345,0.10475122862606806,0.13658996326495343,0.044512929941745716,0.1323403227303831,0.060122782382094245,-0.0643272517760183,0.03961309162836719,-0.0324386516770289,0.05638376261116793,-0.07083049465941323,-0.01691145419072408,-0.05606901570093537,0.10371598648570028,0.07295701777363725,0.035747480951605945,0.23483524746544474,0.04651833257783518,0.019596806056181162,0.1764628282569561,0.11896706090042536,0.05406869979483642,-0.019433751877208336,0.046807533840695144,0.029909261506841135,0.004143662332375716
555,0.05054550958464276,0.061601815693527934,0.030424843485096702,0.041064365448798976,0.26805915039404066,0.015722030570909103,-0.005846692968959496,0.3018801521434437,0.3148968840045784,0.1161121443700282,-0.0960084781711868,0.021075426138152466,0.12302905143379113,0.07680219154331316,0.08569832057314354,0.021005915222379826,-0.08629727600437727,0.07436023827835835,0.13892215382054934,0.060575319753277554,0.07711783073703943,0.04045193429173377,0.048658516624794465,0.1901479870273164,0.09629207971702768,0.44422465300179453,0.0395590511540875,0.10151192520367563,0.13893568613567708,-0.17953123442312577,0.07112192527174677,0.011871072809523405,0.021168865377106896,-0.014192415486782283,0.05713073395125421,-0.011173467557772043,0.10498127307655748,-0.004316474956273042,-0.10791969049180222,0.06564325751171275,0.06210436719714498,0.1344603815024166,0.07950996448743068,0.08747261884201088,0.058000724513292225,-0.006219178724146704,0.006009723912639957,0.07828324155886222,0.1314156509893138,-0.054192476897191054,0.18899073692446264,0.0441759843978213,0.0043688717564947565,0.08620664219299504
556,-0.03946085245949873,0.10182407422662364,-0.009682625903792477,0.027898036669008502,-0.05255964925828762,0.054683397649084926,0.08571768461978324,0.35324209510540716,0.349572203221677,0.058276246120472726,-0.066117558547504,0.05340701737561338,0.08383051585655303,-0.0015357592186427149,-0.07423412792082505,0.08393335037956814,0.041454390806874124,0.046635733629335735,0.058394724948430364,-0.03253102117946959,0.0006318784030574734,0.2240621172870328,0.06607492494333231,0.041291396842561494,-0.06065440092899616,0.25207908211505514,-0.027333876877726208,-0.027654263044146882,0.1006185391153656,0.18945587744217376,0.04064711185798604,0.0201277988830882,0.13456578601606806,0.08361957161479877,-0.003118147520282374,0.05539854178390083,0.07059327519627362,-0.0237935698162859,-0.09208356319586214,-0.023490920101471816,-0.026135461166718967,-0.025887607325320906,0.03198313004000775,0.14208092715817183,0.047073617849232974,-0.02928861048787364,-0.042403398851857906,0.034605126594061064,0.14231548783584316,0.10835496419615641,0.008465189265760283,0.031352603173431734,0.061726001298045244,-0.04066486215902928
557,-0.012016378673540447,0.11300343416999571,0.02779246797899611,0.0648274432895327,0.11656465437877911,0.05130914798066295,-0.03509333376494302,0.12196124361381572,0.29438890163273757,0.02053640882750581,0.005683291351957327,-0.010893700766485362,0.08685410962311785,0.015149762711008997,0.0769906208234443,0.11757414869494147,0.183135423504984,0.028506182314887007,0.20124693475264432,0.10955784520723305,0.21577549330865645,0.11075091816775354,0.0806637118227696,-0.04127586007145225,0.03905658790406683,0.5091070350028418,0.060355996558841454,0.06885475681731594,-0.016478366067643396,0.27008513630988873,-0.004013673371318202,0.0932240716476822,0.08501953053696058,0.07784767887539065,0.016196824784678925,-0.07683394266684015,0.06795295770091084,-0.010394848337447323,0.06760759830076203,0.05067869256960628,0.13059433993035915,0.04454978807802043,-0.059088794964213195,0.0432026709035654,0.05972696369165903,0.04689825094034063,-0.01993520346661354,0.2994659473050063,0.0920331781430338,0.07579257412255222,0.03482373501969442,0.03543580748584426,0.16411145568981056,0.06427997730510782
558,0.05544373654979329,0.10761366815253703,0.057104029481956996,0.059280271043346086,0.18222042563124777,0.06403527960163816,0.01930547587318024,0.2594602623825476,0.15214495764891525,0.1176059476833785,0.024029273666897045,0.04968692889391092,0.10651736392787195,0.015460177691221369,0.06414759931579703,0.14604916450373717,0.058479001276216844,0.02886146761529424,0.12676217652716973,-0.034467119786768384,0.22206028749133877,-0.04772581623586956,0.06450968691730928,-0.06773692336640907,0.01720535407791948,0.5284006513050999,-0.010597219535465975,0.08543572321919708,-0.08891828981935472,-0.006474214550958303,-0.01541208590760325,0.010006996045592513,-0.018335210412662586,0.009852937899144007,-0.03189325486884553,0.05621931297193175,-0.003340195024203152,0.05797504271666991,0.1317622694669682,0.06572260027237933,0.12072515912344464,-0.0339062178361436,0.03157868892005004,0.04758884878178653,0.092187352643632,-0.05513554003057442,-0.021374639625855237,0.05043250549957252,-0.00021686637211382434,0.039988354305250995,0.07729601288858029,0.05085744224106164,0.04643083368797877,-0.020030848026342016
559,0.18815434459843194,0.04924040248357729,0.03400882786842372,0.07367012340595365,0.23953468242563858,-0.022305436095260575,0.13791430548520023,0.34101277216245174,0.4045887791349465,0.030968754378940717,0.20457078781903057,-0.04629680794277879,0.03208455429262701,0.03204170669299351,-0.048813458563134134,0.11579274321366143,0.09693615252521445,0.016770266258717387,0.13492617301803608,0.20145995844993053,0.11958208455190081,0.10942794881699204,0.11053371529141685,0.1385751319033971,-0.013163999049729171,0.6842468736786614,-0.029407474889579146,0.1182885029481286,0.06751981314257084,0.14024495020717778,0.033208470561447184,0.12686485986870946,-0.006037607256419448,0.0004472171149002128,0.021442636537682542,0.04326679214583473,0.16016380694407645,0.01723372696031427,0.03547552870667185,-0.0071809100506199375,-0.008095862993529905,0.15858009362051168,0.053318189041838,-0.002676854697911644,0.12757158295083446,-0.026985386617415123,0.10659565197308389,0.0969756342157297,0.11971509644102965,0.024612447989085445,0.2300675458404469,-0.05924346319843502,0.07853497283118385,0.043230325828174945
560,-0.0658863679231926,0.053444360981796196,-0.022706838093791204,0.06937813756620848,0.16062689770154534,-0.012841001886764987,0.024934494908865387,0.27077554960788147,0.4757980249927057,0.23137024984915697,0.01279269057276909,-0.06275950616391246,0.0009533331249320674,0.0035458200166222737,0.09495094790983055,0.059007809663582295,0.026191677018858283,-0.0016723161578493686,0.005128915886588971,0.0028641950416745886,0.1279718723914736,-0.030092492934941574,0.07543059757688432,-0.06883954859104846,0.05251717006279128,0.6182944201300191,0.013694982470525767,0.16973452813767137,0.015307439930460116,0.03327810604732935,-0.09450990811669148,0.024595467211897086,0.009992403739136369,0.03862370403902642,-0.04183141815395353,0.057468036794863134,-0.05349299531294978,0.03374530077647244,0.11154470924648764,0.07335199202591422,0.06580674675184038,0.025172144766299122,0.0593545254188104,0.06418282802208582,0.005256835240545355,0.005136685970637055,0.044636239750424266,0.11805134671394818,-0.0649013536733593,0.08571816372890108,0.021438714778411295,-0.07891970586962385,0.12968076231630296,0.02630300967465503
561,0.04451684369607459,0.03833778459354207,0.0037253535239156446,0.0574353323692351,0.16356193232054106,0.0741219706759383,0.1448475631957132,0.26460039155657233,0.32893544663118246,0.08283380935065787,0.09902641303763335,0.07804163873676039,0.10654454170585922,0.04739643190647032,0.023172437910742107,0.07918924807450314,0.054513139439734064,0.03815814131342488,-0.08578998916238942,0.02830683867369593,0.23728987856834083,0.08812707835198406,0.0151515894782247,0.015946067922867447,0.04520835261252089,0.7696390681034331,0.25931607843627574,0.07836708462959097,-0.044999976745625815,0.12638932591958377,0.17982055180941242,0.051412180017844894,-0.0005845914658333315,0.044458088239159956,0.03086045073238055,0.09552361505940365,0.02256982887834385,0.11262346228338775,0.07272892657202142,0.12141653573670749,0.07520937496687698,-0.0013851440316776172,-0.04060141220739754,0.14603032466599486,0.09512867169560484,-0.06611572986624464,0.006240189593731563,0.28966833936884817,0.1561166796253322,0.02245844127780717,0.08705987951790302,-0.009735959160394951,-0.059201103864292476,-0.09772232289524495
562,0.021986486064396838,0.08795988730843693,0.11194459087108587,0.012086961141929572,0.10303452853077281,0.03758137854879631,0.1869593471226664,0.3709610059757963,0.3412835760387877,0.07219194774861011,0.15080173426169785,0.07074826550940824,0.006352475777122396,0.007951054269812236,0.07394186239066625,0.029944148563996607,0.12746744713811772,0.0645797665110594,0.11353321910345815,0.004249467184274216,0.1380979947684879,0.15646226800002672,0.0070927216190456045,-0.028086597972232022,0.18312530375193645,0.602906403334255,0.07435466398278577,0.17073243649668085,0.14338673965559587,0.0032474684363648057,0.10981840776234672,0.07775083294557883,-0.0164429884408943,0.10384463050049951,-0.03511446352376436,0.10667819804822398,0.054792084449160616,-0.0036206729204107577,0.12466410651060572,0.019300581777482933,-0.017419861684403147,0.00038967157232438587,-0.031093886192142487,0.024686753038231025,-0.016513789103147027,0.022016343992545317,0.05483752900748952,-0.010227052043245078,0.18819346656103267,0.08933117203128417,0.04628135409789288,0.03859188478256354,0.0408058385103893,0.1218336499954899
563,-0.020202642679599505,0.03430813068318056,0.000497469437904656,0.0041061276392835005,0.16747221709024615,0.01882017951079488,0.11445136578196348,0.2877820222458745,0.44481384710264427,0.08010087518872293,0.09909517918636146,0.02134108181531239,0.06674703956521225,0.05915962191648254,0.00997541604686335,-0.007359746454461228,0.018959661264942574,0.05424298947042763,0.22407044848127874,-0.045387228805737104,0.039626553129207785,0.11362671258778341,0.03543110792619085,-0.05201735243486465,0.10963907685528601,0.6589062216368966,0.05844220542491923,0.11306655163715505,0.05488681399896311,0.025198289309739115,0.11077800303460342,0.03611502840307948,-0.026528794359026036,0.001883512784795783,-0.08534624126664152,0.0836392679138058,0.18419792292682635,0.0074695178405449585,0.01073181094701442,-0.05214354202964968,0.06138024413741069,0.047891008875416745,0.09566865110824022,-0.025775816593990558,0.13965905669869377,0.021984642526028813,-0.007694020114565331,0.08178315713938836,0.015895435564534773,0.09079577439625099,0.15890304528344434,0.12189567745993045,0.008050595507716729,0.06404942223315581
564,0.011496545911749336,-0.019119979747809292,0.012075414630908885,0.09028589801148527,0.00916706257592189,-0.02665634057954819,0.13671709885218958,0.28881011741773366,0.4121221433526378,0.1327714623225881,0.03014217120596197,0.017834835927457552,0.08622822914364399,-0.014878390689685302,-0.002300394589569442,0.044450374243868294,-0.04332250636442893,0.0869939935419608,0.04973103934258689,0.017027205118643134,0.14864387988241126,-0.10933011786855533,0.05704798965176132,-0.019719561205957047,-0.022262664011391743,0.4648713763924094,0.032718227186296946,0.008996233430971055,0.1021017765944349,-0.10248601982742314,0.02474132362426341,0.11137964418671498,-0.04511645871975513,0.04285901239334297,-0.06345715266487331,0.06763691360067405,0.20316897055903316,0.037273591613736536,0.021615249897438585,-0.02566048936035343,0.0845153489495534,0.051389269445812374,0.13686661396757546,-0.0012245074686955439,-0.004067642622115797,-0.045496297266769514,-0.015573763869315856,-0.017465035547655963,0.08214785650661624,0.05397908741304126,0.010071022353104258,0.003998370080172426,0.23064653921032421,0.015232111456081157
565,0.0014266441620678547,-0.02310565526984959,0.043414248879117205,0.0469225026619628,0.02624518437098775,0.16894685997237038,0.09814711889924,0.5797166753391768,0.2797725208304196,0.08414747256023676,0.13916859161023976,0.03936839880226936,-0.05725539849959882,-0.002360926160164286,-0.0017440721413290309,0.016868328273570373,-0.08792295539486454,0.047919361167893824,0.099344718499694,-0.012735630995121518,0.14161701363595172,0.07996608694268653,0.11120746674312293,0.07328063750772702,0.06619028241536601,0.47344681985812126,0.10704969841764268,0.17092562690679466,0.04160070757478867,0.21109613331087393,0.07492621902552019,0.1021094617508598,0.008728294338552376,-0.020380330007067245,-0.07023243551168659,0.1511784404508871,0.3658126300589411,0.050002811096967074,0.0751663159081312,0.05810777636998304,0.10147477076920622,0.07842992134169974,0.07764916670439623,0.015144781869523435,-0.009943694927288608,0.15243368106317848,-0.046414592972141365,0.0962660531495796,0.005411429756987398,-0.0006534066452153645,0.07963611315511226,0.12552891800321894,-0.12264080851242606,0.1192696223094913
566,0.09317159102971066,0.15366091785092661,0.005472833178414768,0.12856650919464516,0.25400869857182473,0.06958176205408191,0.04423239009780213,0.18247966461710768,0.49893219024890323,0.1965240647082821,-0.004639892614717196,0.08121450833856418,-0.008190010203369158,0.008789252906556891,0.10932822418028548,-0.026008893431042585,-0.06915583497472658,-0.0222248582156103,0.11240514301997485,0.008915593046315323,0.07778051392531961,0.021925662349156633,0.04039018544300563,-0.025368148552260338,0.09246628381656663,0.6191123298023501,0.06826539930941977,0.07709270578392739,0.11420156125189627,0.20079433324270893,-0.04769009483296684,0.1446328369521114,0.0712557181612044,0.18929615944499553,0.03778001916768492,-0.0011107249573101606,0.2960386268565061,0.06096711914097593,-0.0019297437116864028,0.12301795880117698,-0.033525069072118406,0.0468462951313091,0.14807352994911108,0.056788535333306855,0.03449018279378154,-0.07452635358914822,0.16044329580377212,0.18358173558968752,-0.08732451818624508,0.14990557799608067,-0.11007500049233299,0.07429776432118325,0.12236651155883063,0.03429133073744253
567,0.06202467989924701,0.1402244475752519,0.014135262967264224,0.02782055284859456,0.10986148590055839,0.005896759496108752,0.05848660337013327,0.28591044180909087,0.457219483107331,0.02723703802439696,0.11240932613782562,0.07833842771398117,0.02571730224786104,0.08458784753735499,0.11551791281241426,0.042375846345470904,0.042698967889282416,0.06533234128532121,0.09859507539027801,0.06923314242607538,0.13994485573439092,0.13760692382320386,0.036250282958562294,0.12740322242785665,0.04525908725499579,0.7387623314040271,0.05918416592959821,-0.0052662059562977835,0.1283486427769408,-0.15195057964660147,-0.01274567154643656,0.11917665809594176,0.025412698766011616,-0.05955718426619094,0.07238334331945374,0.2062986910287633,0.3473016531699509,0.1490556568811341,-0.007823511876738305,0.04304175675030311,0.1665766208167222,-0.04656974542936574,0.055745888993667274,0.042137756262515424,0.11876687659132931,-0.043355324996592455,0.08869623735031325,0.05915098562988586,0.035592426107217794,-0.01933326037882205,0.01694740036224651,-0.01587905493281326,0.1918180082417008,0.07270786876459254
